seiban,fX,fY,都道府県（コード付き）
SB2680：（有）ヤマセ砂利：ＮＲＡⅡ－１０Ｓ－１５０Ｐ－７　ITBR,136.57227,35.09262,24三重県
SN2281：松阪興産（株）　勢和工場：試験練ミキサ DSH-6,136.49629,34.4735,24三重県
SB5656：松阪興産（株）　勢和工場：ＢＰ５６Ｓ×２　ITBF,136.49629,34.4735,24三重県
SB6884：（有）前田建材：Ｓｄ－５０Ｐ－５Ｔ,136.48274,34.61739,24三重県
SB2659：（有）牧野建材：ＮＲＡⅢ－１５Ｓ－２５０Ｐ－７ TRI,136.68956,35.02949,24三重県
SB1443：（株）セイア　川上ダム：BPU-H30002PAILT　ITB　ITBR,136.25734,34.66749,24三重県
SB8533：伊賀小野田レミコン（株）　三田工場：SE-50P-3T,136.13358,34.79114,24三重県
SB3368：創和ネクスト（株）：DASH-H167Pro110R-ITBF,136.88283,34.30832,24三重県
ZZ1053：創和ネクスト（株）：BP他社プラント,136.88283,34.30832,24三重県
SN2276：（有）大創生コン：it's-B Fine,136.45802,34.41025,24三重県
ZZ1064：（有）大創生コン：BP他社プラント,136.45802,34.41025,24三重県
ZZ1089：湖北大阪生コンクリート（株）：BP他社プラント,136.30139,35.39911,25滋賀県
ZZ2740：ダイセイ（株）　湖東工場：BP他社プラント,136.21001,35.13856,25滋賀県
ZZ2739：（株）幸田組：BP他社プラント,136.12143,35.51276,25滋賀県
ZZ1090：高月生コンクリート（株）：BP他社プラント,136.24438,35.47432,25滋賀県
ZZ1088：長浜生コン有限責任事業組合：BP他社プラント,136.25148,35.40195,25滋賀県
ZZ1101：（株）ヤスダ：BP他社プラント,136.0085,35.05196,25滋賀県
ZZ2336：鯉口建材　工場(操業停止中)※存在不明：BP他社プラント,136.17831,35.21985,25滋賀県
ZZ3091：セキスイボード（株）　水口事業所：BP他社プラント,136.13002,34.98856,25滋賀県
ZZ3097：日光化成（株）　滋賀工場：BP他社プラント,136.07094,35.00933,25滋賀県
ZZ3035：ケイミュー（株）　滋賀工場：BP他社プラント,136.13564,35.01159,25滋賀県
ZZ3145：（株）エーアンドエーマテリアル　滋賀工場：BP他社プラント,136.2592,35.11595,25滋賀県
ZZ3061：日本サミコン（株）　伊吹工場事務所：BP他社プラント,136.38673,35.37582,25滋賀県
ZZ3080：（株）安部日鋼工業　滋賀工場：BP他社プラント,136.10979,35.01054,25滋賀県
ZZ3478：（有）アルバ：BP他社プラント,136.2697,35.14188,25滋賀県
ZZ3479：トクヤマワークス（株）：BP他社プラント,136.19221,35.18483,25滋賀県
ZZ3472：（株）近江コンクリート：BP他社プラント,135.87071,35.00066,25滋賀県
ZZ3473：大三ブロツク建設（株）：BP他社プラント,135.92175,34.94378,25滋賀県
ZZ3474：太陽コンクリート：BP他社プラント,136.30417,35.38577,25滋賀県
ZZ3475：清水建材ブロック：BP他社プラント,136.27817,35.37188,25滋賀県
ZZ3476：（株）此木工業：BP他社プラント,136.15819,34.96158,25滋賀県
ZZ3477：（株）高嶋産業：BP他社プラント,136.20677,35.14568,25滋賀県
ZZ1096：旭化成重工（株）　滋賀工場：BP他社プラント,136.09784,35.12822,25滋賀県
ZZ1095：インフラテック（株）　滋賀工場：BP他社プラント,136.10979,35.01054,25滋賀県
ZZ1097：オリエンタル白石（株）　滋賀工場：BP他社プラント,136.2655,35.21843,25滋賀県
ZZ1093：（株）日本ネットワークサポート　滋賀工場：BP他社プラント,136.06648,35.01368,25滋賀県
ZZ1091：松阪興産（株）　近江工場：BP他社プラント,136.26685,35.17305,25滋賀県
ZZ1092：（株）ホクコン　甲賀工場：BP他社プラント,136.23273,34.92535,25滋賀県
ZZ1094：（株）ホクコン　大山工場：BP他社プラント,136.15367,35.5304,25滋賀県
ZZ1100：昭和コンクリート工業（株）　滋賀工場：BP他社プラント,136.24744,34.94438,25滋賀県
ZZ1099：ピー・エス・コンクリート（株）　滋賀工場：BP他社プラント,136.16035,34.96663,25滋賀県
ZZ1098：松阪興産（株）　滋賀工場：BP他社プラント,136.24988,35.41385,25滋賀県
ZZ1084：草竹コンクリート工業（株）　滋賀工場：BP他社プラント,136.32524,34.90385,25滋賀県
ZZ1086：大幸生コン（株）：BP他社プラント,136.26054,35.19948,25滋賀県
ZZ1087：田中生コン（株）：BP他社プラント,136.0036,35.07971,25滋賀県
ZZ2738：オオヤマホールディング（株）：BP他社プラント,136.02448,35.32456,25滋賀県
ZZ1085：（株）桑原組　桑原アスコン：BP他社プラント,136.03316,35.33776,25滋賀県
ZZ2741：吉田産業（株）：BP他社プラント,135.95587,35.05718,25滋賀県
SN2227：灰孝小野田レミコン（株）　栗東工場：造粒プラント,136.03244,35.02365,25滋賀県
SB3291：信楽生コン（株）：DASH-H275EvoⅣ180R,136.08698,34.91124,25滋賀県
ZZ2038：（株）桑原組　総合プラント：BP他社プラント,136.03316,35.33776,25滋賀県
SB3330：（株）桑原組　総合プラント：DASH-H275EvoⅣ180R,136.03316,35.33776,25滋賀県
SN1773：ジャパンパイル（株）　八洲工場：BP他社プラント　定置式コンクリートポンプ(NPC7S-C),136.0264,35.03053,25滋賀県
ZZ1103：ジャパンパイル（株）　滋賀工場：BP他社プラント,136.20589,35.1684,25滋賀県
SN1198：（株）クリコン：BP他社プラント　DSF-167ミキサ入替（ホット仕様）　ＩＴＢＪ,136.21231,35.16883,25滋賀県
SB2925：平和工業（株）：ＤＡＳＨ－２２５Ｓ２－ＩＴＢ　ITBR,136.22871,35.11321,25滋賀県
SB7107：カナフレックスコーポレーション（株）：BatchPack500,136.23019,35.09016,25滋賀県
SB3138：高橋カーテンウォール工業（株）　滋賀工場：DASH-110SA040T-ITB　ITBP,136.04176,34.87231,25滋賀県
SN1476：ＮＣ西日本パイル製造（株）　滋賀工場：BP他社プラント　操作盤入替it's-B Plus(AD+IOタイプ)　ITBP,136.07651,35.00933,25滋賀県
SN1574：（株）コンテック：BP他社プラント　骨材供給ゲート入替改造　ITBP 200N-225,136.19827,35.05785,25滋賀県
SB2617：旭コンクリート工業（株）　湖東工場：ＮＲＡ２－６ＦＶ－１００Ｐ－７Ｔ　CTF,136.20886,35.14545,25滋賀県
SB2476：ダイセイ（株）　おうみ工場：ＲＡⅡ－１０ＦＸ－２００Ｐ－７ｔ,136.12352,35.0997,25滋賀県
SB2811：滋賀三谷生コン（株）：ＮＲＡⅢ－２５０Ｐ　ITBR　DSH275,135.89622,35.11433,25滋賀県
SN0344：滋賀セキサン（株）：BP他社プラント　ＳＦ－１５００,136.19221,35.18483,25滋賀県
SN0226：滋賀セキサン（株）：BP他社プラント　ＳＦ－２０００　FSF2500　200N-330,136.19221,35.18483,25滋賀県
SB3388：滋賀セキサン（株）：DASH-H330EvoⅢ130T-ADV,136.19221,35.18483,25滋賀県
SB2950：北川建材工業（株）：DASH-225C2-ITB　ITBR,136.21591,35.18803,25滋賀県
SB6900：旭コンクリート工業（株）　滋賀工場：Ｓｄ－１００Ｐ－５Ｔ　CTBⅡ,136.11072,34.9912,25滋賀県
SB6918：セキサンピーシー（株）　滋賀工場：ＳｄⅡ－５０Ｐ－５Ｔ,135.95753,35.35365,25滋賀県
SB7125：セキサンピーシー（株）　滋賀工場：Sd2-50P-5T,135.95753,35.35365,25滋賀県
SB2868：甲賀バラス（株）：ＤＡＳＨ－２２５Ｓ２－ＩＴＢ ADV,136.2247,34.94811,25滋賀県
SB2573：（株）建研：ＮＲⅡ－１０ＦＳ１５０２ＰＨ ITBP,136.15872,34.98838,25滋賀県
SB3280：大圭コンクリート（株）：DASH-H275EvoⅣ150R-ADV,136.11533,35.10821,25滋賀県
SB2871：（株）中野産業：ＤＡＳＨ－１６７Ｂ１－ＩＴＢ　ADV,135.99916,35.11396,25滋賀県
SB2877：（株）ダイイチ：ＤＡＳＨ－１６７Ｂ２－ＩＴＢ　200N-275　ADV,135.93607,35.01392,25滋賀県
SN1199：藤森工業（株）：BP他社プラント　NBP200×2C（新潟）　DSF-330　TRI,136.0737,35.01537,25滋賀県
SB2905：藤森工業（株）：ＤＡＳＨ－３３０Ｓ２－ＩＴＢ,136.0737,35.01537,25滋賀県
SB6879：橋本建材（株）：Ｓ４ｄ－１００Ｐ－５Ｔ　CTB,136.20724,35.53115,25滋賀県
SB2816：灰孝小野田レミコン（株）　大津工場：ＭＣＲＡⅣ－２０ＶＭ－ＤＳＦ２７５－８（ｔ）　TRIU,135.87576,35.00139,25滋賀県
SB3188：近江アサノコンクリート（株）：DASH-H275EvoⅣ-180R　DSH-275,136.13741,34.98475,25滋賀県
SB3300：三井住友建設（株）　能登川工場：DASH-H225Pro065T-ITBF,136.19023,35.17848,25滋賀県
SB7084：三井住友建設（株）　能登川工場：Ｓ２ＳｂⅡ－ＤＳＦ－１１０Ｐ,136.19023,35.17848,25滋賀県
SB1270：中川ヒューム管工業（株）　滋賀工場：ＢＰＵ－１００Ａ ITBR　DSH-130,136.05348,35.0186,25滋賀県
SB2291：丸栄コンクリート工業（株）　滋賀工場：Ⅰ－６－１５０P－５Ｔ 200N-167,136.35889,35.33838,25滋賀県
SN1935：安田産業（株）：BP他社プラント　二軸らせんミキサ　Hyper-275,136.0085,35.05196,25滋賀県
X02142：総合建材イシケンー（有）：BP他社プラント（北川）,135.90213,34.94419,25滋賀県
ZZ1952：（株）坂本グループ：BP他社プラント,135.88647,35.07815,25滋賀県
ZZ1113：（株）村田建材・加茂生コンクリート工業：BP他社プラント,135.89281,34.72433,26京都府
ZZ2755：（株）吉岡商店：BP他社プラント,135.07196,35.66619,26京都府
ZZ2754：（株）山政：BP他社プラント,135.0419,35.6527,26京都府
ZZ2750：中川建材：BP他社プラント,134.95523,35.59174,26京都府
ZZ2747：（株）三煌産業：BP他社プラント,135.54355,35.03159,26京都府
ZZ1117：西川生コン（株）　亀岡工場：BP他社プラント,135.55452,35.00421,26京都府
ZZ1116：イマコー生コン（有）：BP他社プラント,135.49683,35.12913,26京都府
ZZ1115：舞鶴生コン（株）　上安工場：BP他社プラント,135.3499,35.45721,26京都府
ZZ1121：大谷生コン（株）：BP他社プラント,135.37962,35.4597,26京都府
ZZ2037：京北生コン（株）：BP他社プラント,135.37595,35.45752,26京都府
ZZ1119：平成生コン（株）：BP他社プラント,135.38016,35.51242,26京都府
ZZ1120：日吉生コン（株）：BP他社プラント,135.5197,35.19423,26京都府
ZZ1118：今井生コン（株）：BP他社プラント,135.50502,35.15095,26京都府
ZZ1123：北丹生コン（株）：BP他社プラント,135.13896,35.52934,26京都府
ZZ1114：北洋生コンクリート（株）：BP他社プラント,135.0885,35.31322,26京都府
ZZ2337：京南生コン（株）　工場：BP他社プラント,135.80414,34.80261,26京都府
ZZ3070：（株）ユニソン　京都事業所・京都工場：BP他社プラント,135.76585,34.79305,26京都府
ZZ3622：木津生コンクリート工業（株）：BP他社プラント　第１プラント,135.82332,34.7472,26京都府
ZZ3623：木津生コンクリート工業（株）：BP他社プラント　第２プラント,135.82332,34.7472,26京都府
ZZ3480：（有）オオツキ：BP他社プラント,135.75343,34.95338,26京都府
ZZ3481：（株）野林組：BP他社プラント,135.72432,34.88549,26京都府
ZZ3482：（株）オサリ：BP他社プラント,135.72824,34.88214,26京都府
ZZ3483：（株）小野澤商店：BP他社プラント,135.27611,35.499,26京都府
ZZ3484：宇治田原ブロック工業（株）：BP他社プラント,135.92227,34.86319,26京都府
ZZ1124：（株）神村工業所：BP他社プラント,135.12029,35.65685,26京都府
ZZ1125：双和コンクリート工業（株）　三和工場：BP他社プラント,135.22459,35.23334,26京都府
ZZ1109：千原生コンクリート（株）　本社工場：BP他社プラント,135.72038,34.98003,26京都府
ZZ1108：京阪奈生コン（株）　本社工場：BP他社プラント,135.80826,34.83685,26京都府
ZZ1107：（株）宇治川生コン：BP他社プラント,135.80806,34.91302,26京都府
ZZ2746：（株）コント：BP他社プラント,135.79189,34.90398,26京都府
ZZ1112：（株）サンケー生コン：BP他社プラント,135.78851,34.90989,26京都府
ZZ1111：（株）眞成生コンクリート：BP他社プラント,135.78145,34.91239,26京都府
ZZ1110：（株）トーカイコンクリート：BP他社プラント,135.72044,34.9379,26京都府
ZZ1106：洛北レミコン（株）：BP他社プラント,135.76201,35.07418,26京都府
ZZ1104：（株）京都福田　京都工場：BP他社プラント,135.66261,34.96962,26京都府
ZZ2743：（有）京栄資材：BP他社プラント,135.7403,34.92508,26京都府
ZZ2744：（株）京都建材サービス：BP他社プラント,135.75003,34.95642,26京都府
ZZ2745：京都資材建設（株）：BP他社プラント,135.74074,34.94168,26京都府
ZZ2752：（株）星山建設：BP他社プラント,135.7252,34.9861,26京都府
ZZ2751：中原建材（株）　大住工場：BP他社プラント,135.74619,34.84732,26京都府
ZZ2753：（株）松本建材：BP他社プラント,135.75009,35.076,26京都府
ZZ2742：（株）栄和資材：BP他社プラント,135.80029,34.96016,26京都府
ZZ1105：（株）京都福田　洛南工場：BP他社プラント,135.83212,34.84345,26京都府
ZZ2748：（株）三新砂利：BP他社プラント,135.75439,34.81279,26京都府
ZZ2749：宝ヶ池建材（株）：BP他社プラント,135.76947,35.09502,26京都府
ZZ1127：ベルテクス（株）　京都工場：BP他社プラント,135.7554,34.85394,26京都府
ZZ1126：白鳥生コン（株）：BP他社プラント,135.37962,35.4597,26京都府
SN1802：ケイコン（株）　京都工場：BP他社プラント　二軸ミキサHyper-275・操作盤入替　ITBR DSH-275,135.72432,34.88549,26京都府
SN1708：畿北アサノコンクリート工業（株）：BP他社プラント　骨材受入盤,135.15367,35.26683,26京都府
SN1107：東洋製鉄（株）　京都工場：BP他社プラント　it's-B Jr ・計量器他入替　ＩＴＢＪ,135.69739,34.90402,26京都府
SB3253：（有）京央：DASH-H225EvoⅡ110R-ITBR,135.71889,34.94222,26京都府
SN1706：（株）萬木建材：BP他社プラント　骨材計量設備増設,135.75026,35.06591,26京都府
SB2073：新井土建（株）：Ｍ９Ｃ－２００Ｐ－７ｔ　ＳＩＴＢ,135.38341,35.18615,26京都府
SB2065：橋立生コンクリート工業（株）：Ｍ８Ｃ－２００Ｐ－７ｔ　ＳＩＴＢ,135.15555,35.54805,26京都府
SN-802：（株）ソーシンプランニング　マイ京生コン：BP他社プラント　ＦＳＦ－１５００ミキサ　CTB,135.24855,35.43344,26京都府
